,Name,Salary,Season2
47,Draymond Green,"$17,469,565.00",2017-2018
48,Tim Hardaway Jr.,"$17,325,000.00",2017-2018
49,Evan Turner,"$17,131,148.00",2017-2018
50,Bismack Biyombo,"$17,000,000.00",2017-2018
51,Jonas Valanciunas,"$16,539,326.00",2017-2018
52,Tobias Harris,"$16,000,000.00",2017-2018
53,Ian Mahinmi,"$15,944,154.00",2017-2018
54,Tony Parker,"$15,453,126.00",2017-2018
55,Eric Bledsoe,"$15,000,000.00",2017-2018
56,JR Smith,"$14,720,000.00",2017-2018
57,Robin Lopez,"$14,357,750.00",2017-2018
58,Joe Ingles,"$14,136,364.00",2017-2018
59,Marvin Williams,"$14,087,500.00",2017-2018
60,Jeff Teague,"$19,000,000.00",2017-2018
61,Kyrie Irving,"$18,868,626.00",2017-2018
62,Enes Freedom,"$18,622,514.00",2017-2018
63,Allen Crabbe,"$18,500,000.00",2017-2018
64,Kent Bazemore,"$18,089,887.00",2017-2018
65,Wesley Matthews,"$17,884,176.00",2017-2018
66,Kentavious Caldwell-Pope,"$17,745,894.00",2017-2018
67,Tristan Thompson,"$17,469,565.00",2017-2018
68,Luol Deng,"$17,190,000.00",2017-2018
69,Reggie Jackson,"$17,043,478.00",2017-2018
70,Evan Fournier,"$17,000,000.00",2017-2018
71,Pau Gasol,"$16,000,000.00",2017-2018
72,Timofey Mozgov,"$16,000,000.00",2017-2018
73,Dennis Schroder,"$15,500,000.00",2017-2018
74,DeMarre Carroll,"$15,400,000.00",2017-2018
75,Andre Iguodala,"$14,814,815.00",2017-2018
76,James Johnson,"$14,651,700.00",2017-2018
77,Ricky Rubio,"$14,275,000.00",2017-2018
78,Gorgui Dieng,"$14,112,360.00",2017-2018
79,Mason Plumlee,"$14,041,096.00",2017-2018
80,Taj Gibson,"$14,000,000.00",2017-2018
81,Brandon Knight,"$13,618,750.00",2017-2018
82,Michael Kidd-Gilchrist,"$13,000,000.00",2017-2018
83,Eric Gordon,"$12,943,020.00",2017-2018
84,Marcin Gortat,"$12,782,609.00",2017-2018
85,Austin Rivers,"$12,650,000.00",2017-2018
86,Jeremy Lin,"$12,516,746.00",2017-2018
87,Jordan Clarkson,"$12,500,000.00",2017-2018
88,Zach Randolph,"$12,307,692.00",2017-2018
89,Solomon Hill,"$12,236,535.00",2017-2018
90,Wilson Chandler,"$12,016,854.00",2017-2018
91,Kemba Walker,"$12,000,000.00",2017-2018
92,John Henson,"$11,327,466.00",2017-2018
93,Monta Ellis,"$11,227,000.00",2017-2018
94,Patty Mills,"$10,714,286.00",2017-2018
95,Bojan Bogdanovic,"$10,500,000.00",2017-2018
96,Mirza Teletovic,"$10,500,000.00",2017-2018
97,Iman Shumpert,"$10,337,079.00",2017-2018
98,Jon Leuer,"$10,002,681.00",2017-2018
99,Darren Collison,"$10,000,000.00",2017-2018
100,Thaddeus Young,"$13,964,045.00",2017-2018
101,Cody Zeller,"$13,528,090.00",2017-2018
102,Tyson Chandler,"$13,000,000.00",2017-2018
103,Kenneth Faried,"$12,921,348.00",2017-2018
104,Nikola Vucevic,"$12,750,000.00",2017-2018
105,Kelly Olynyk,"$12,537,527.00",2017-2018
106,Miles Plumlee,"$12,500,000.00",2017-2018
107,Nikola Mirotic,"$12,500,000.00",2017-2018
108,Courtney Lee,"$12,253,780.00",2017-2018
109,Nikola Pekovic,"$12,100,000.00",2017-2018
110,Derrick Favors,"$12,000,000.00",2017-2018
111,Dion Waiters,"$11,550,000.00",2017-2018
112,Omer Asik,"$11,286,516.00",2017-2018
113,Alec Burks,"$10,845,506.00",2017-2018
114,Tony Snell,"$10,607,143.00",2017-2018
115,Terrence Ross,"$10,500,000.00",2017-2018
116,Robert Covington,"$10,464,092.00",2017-2018
117,Maurice Harkless,"$10,162,922.00",2017-2018
118,Danny Green,"$10,000,000.00",2017-2018
119,Jared Dudley,"$10,000,000.00",2017-2018
120,Al Jefferson,"$10,000,000.00",2017-2018
121,Matthew Dellavedova,"$9,607,500.00",2017-2018
122,Josh Richardson,"$9,367,200.00",2017-2018
123,Andre Roberson,"$9,259,260.00",2017-2018
124,Gerald Henderson,"$9,000,000.00",2017-2018
125,Markieff Morris,"$8,600,000.00",2017-2018
126,JaMychal Green,"$8,533,333.00",2017-2018
127,E'Twaun Moore,"$8,445,024.00",2017-2018
128,Kosta Koufos,"$8,393,000.00",2017-2018
129,Kevin Garnett,"$8,000,000.00",2017-2018
130,Garrett Temple,"$8,000,000.00",2017-2018
131,Cory Joseph,"$7,945,000.00",2017-2018
132,Shaun Livingston,"$7,692,308.00",2017-2018
133,Corey Brewer,"$7,579,366.00",2017-2018
134,Kyle Korver,"$7,560,000.00",2017-2018
135,Jeremy Lamb,"$7,488,372.00",2017-2018
136,Trevor Ariza,"$7,420,912.00",2017-2018
137,Festus Ezeli,"$7,400,000.00",2017-2018
138,Cole Aldrich,"$7,300,000.00",2017-2018
139,Dewayne Dedmon,"$7,200,000.00",2017-2018
140,Meyers Leonard,"$9,904,495.00",2017-2018
141,Bogdan Bogdanovic,"$9,412,280.00",2017-2018
142,Norman Powell,"$9,367,200.00",2017-2018
143,Dwight Powell,"$9,003,125.00",2017-2018
144,Avery Bradley,"$8,808,989.00",2017-2018
145,Jerryd Bayless,"$8,575,916.00",2017-2018
146,Cristiano Felicio,"$8,470,980.00",2017-2018
147,Rudy Gay,"$8,406,000.00",2017-2018
148,Markelle Fultz,"$8,339,880.00",2017-2018
149,Yi Jianlian,"$8,000,000.00",2017-2018
150,Vince Carter,"$8,000,000.00",2017-2018
151,CJ Miles,"$7,936,509.00",2017-2018
152,P.J. Tucker,"$7,590,035.00",2017-2018
153,Andrew Wiggins,"$7,574,323.00",2017-2018
154,Boris Diaw,"$7,500,000.00",2017-2018
155,Darrell Arthur,"$7,464,912.00",2017-2018
156,Channing Frye,"$7,420,912.00",2017-2018
157,Al-Farouq Aminu,"$7,319,035.00",2017-2018
158,D.J. Augustin,"$7,250,000.00",2017-2018
159,Lance Thomas,"$7,119,650.00",2017-2018
160,D'Angelo Russell,"$7,019,698.00",2017-2018
161,Rodney Stuckey,"$7,000,000.00",2017-2018
162,Lou Williams,"$7,000,000.00",2017-2018
163,Carl Landry,"$6,500,000.00",2017-2018
164,Tim Duncan,"$6,393,750.00",2017-2018
165,Ed Davis,"$6,352,531.00",2017-2018
166,Isaiah Thomas,"$6,261,395.00",2017-2018
167,Spencer Hawes,"$6,061,175.00",2017-2018
168,Shelvin Mack,"$6,000,000.00",2017-2018
169,Ish Smith,"$6,000,000.00",2017-2018
170,Milos Teodosic,"$6,000,000.00",2017-2018
171,Alex Abrines,"$5,725,000.00",2017-2018
172,Jayson Tatum,"$5,645,400.00",2017-2018
173,Brandon Ingram,"$5,519,400.00",2017-2018
174,Luis Scola,"$5,500,000.00",2017-2018
175,Jason Smith,"$5,450,000.00",2017-2018
176,Patrick Patterson,"$5,192,000.00",2017-2018
177,Josh Jackson,"$5,090,040.00",2017-2018
178,C.J. Watson,"$5,000,000.00",2017-2018
179,Dirk Nowitzki,"$5,000,000.00",2017-2018
180,Langston Galloway,"$7,000,000.00",2017-2018
181,Boban Marjanovic,"$7,000,000.00",2017-2018
182,Jae Crowder,"$6,796,117.00",2017-2018
183,Ben Simmons,"$6,434,520.00",2017-2018
184,Andrew Nicholson,"$6,362,998.00",2017-2018
185,Lonzo Ball,"$6,286,560.00",2017-2018
186,Karl-Anthony Towns,"$6,216,840.00",2017-2018
187,Josh McRoberts,"$6,021,175.00",2017-2018
188,Jonathon Simmons,"$6,000,000.00",2017-2018
189,Alan Williams,"$6,000,000.00",2017-2018
190,Wesley Johnson,"$5,882,260.00",2017-2018
191,Kristaps Porzingis,"$5,697,054.00",2017-2018
192,Jared Sullinger,"$5,628,000.00",2017-2018
193,Patrick Beverley,"$5,513,514.00",2017-2018
194,Thabo Sefolosha,"$5,500,000.00",2017-2018
195,Ben McLemore,"$5,200,000.00",2017-2018
196,Nick Young,"$5,192,000.00",2017-2018
197,Mike Muscala,"$5,000,000.00",2017-2018
198,Marcus Morris Sr.,"$5,000,000.00",2017-2018
199,Dante Exum,"$4,992,385.00",2017-2018
200,Jonathan Isaac,"$4,969,080.00",2017-2018
201,Jaylen Brown,"$4,956,480.00",2017-2018
202,Kyle Singler,"$4,666,500.00",2017-2018
203,Ron Baker,"$4,544,000.00",2017-2018
204,Dragan Bender,"$4,468,800.00",2017-2018
205,Justin Holiday,"$4,384,616.00",2017-2018
206,Jamal Crawford,"$4,328,000.00",2017-2018
207,Kris Dunn,"$4,221,000.00",2017-2018
208,Nerlens Noel,"$4,187,599.00",2017-2018
209,Julius Randle,"$4,149,242.00",2017-2018
210,Jordan Hill,"$4,000,000.00",2017-2018
211,Nemanja Bjelica,"$3,949,999.00",2017-2018
212,J.J. Barea,"$3,903,900.00",2017-2018
213,Willie Cauley-Stein,"$3,704,160.00",2017-2018
214,Frank Kaminsky,"$3,627,842.00",2017-2018
215,Will Barton,"$3,533,333.00",2017-2018
216,Mike Miller,"$3,500,000.00",2017-2018
217,Nene Hilario,"$3,477,600.00",2017-2018
218,Justise Winslow,"$3,448,926.00",2017-2018
219,Myles Turner,"$3,410,284.00",2017-2018
220,Alexis Ajinca,"$4,961,798.00",2017-2018
221,Mike Dunleavy,"$4,837,500.00",2017-2018
222,De'Aaron Fox,"$4,609,200.00",2017-2018
223,Lauri Markkanen,"$4,536,120.00",2017-2018
224,Devin Harris,"$4,402,546.00",2017-2018
225,Greivis Vasquez,"$4,347,826.00",2017-2018
226,Emmanuel Mudiay,"$4,294,480.00",2017-2018
227,Alex Len,"$4,187,599.00",2017-2018
228,Frank Ntilikina,"$4,155,720.00",2017-2018
229,Leandro Barbosa,"$4,000,000.00",2017-2018
230,Jonas Jerebko,"$4,000,000.00",2017-2018
231,Stanley Johnson,"$3,940,402.00",2017-2018
232,Quincy Pondexter,"$3,853,931.00",2017-2018
233,Buddy Hield,"$3,675,480.00",2017-2018
234,Drew Gooden,"$3,547,000.00",2017-2018
235,Paul Pierce,"$3,527,920.00",2017-2018
236,Zaza Pachulia,"$3,477,600.00",2017-2018
237,Jodie Meeks,"$3,454,500.00",2017-2018
238,Malik Monk,"$3,447,480.00",2017-2018
239,Troy Daniels,"$3,408,520.00",2017-2018
240,Jamal Murray,"$3,355,320.00",2017-2018
241,Rajon Rondo,"$3,300,000.00",2017-2018
242,Tyreke Evans,"$3,290,000.00",2017-2018
243,Anthony Tolliver,"$3,290,000.00",2017-2018
244,Cameron Payne,"$3,263,294.00",2017-2018
245,Kelly Oubre Jr.,"$3,208,630.00",2017-2018
246,T.J. Warren,"$3,152,931.00",2017-2018
247,Zach Collins,"$3,057,240.00",2017-2018
248,Mindaugas Kuzminskas,"$3,025,035.00",2017-2018
249,Tomas Satoransky,"$3,000,000.00",2017-2018
250,Bam Adebayo,"$2,955,840.00",2017-2018
251,Jusuf Nurkic,"$2,947,305.00",2017-2018
252,Cedi Osman,"$2,775,000.00",2017-2018
253,Jerian Grant,"$2,639,314.00",2017-2018
254,Gary Harris,"$2,550,055.00",2017-2018
255,D.J. Wilson,"$2,534,280.00",2017-2018
256,Taurean Prince,"$2,526,840.00",2017-2018
257,Manu Ginobili,"$2,500,000.00",2017-2018
258,Bobby Portis,"$2,494,346.00",2017-2018
259,Bruno Caboclo,"$2,451,225.00",2017-2018
260,Elfrid Payton,"$3,332,340.00",2017-2018
261,Doug McDermott,"$3,294,994.00",2017-2018
262,Tarik Black,"$3,290,000.00",2017-2018
263,Luke Kennard,"$3,275,280.00",2017-2018
264,Dennis Smith Jr.,"$3,218,280.00",2017-2018
265,Ekpe Udoh,"$3,200,000.00",2017-2018
266,Marquese Chriss,"$3,073,800.00",2017-2018
267,Seth Curry,"$3,028,410.00",2017-2018
268,Justin Hamilton,"$3,000,000.00",2017-2018
269,Tibor Pleiss,"$3,000,000.00",2017-2018
270,Jakob Poeltl,"$2,947,320.00",2017-2018
271,Thon Maker,"$2,799,720.00",2017-2018
272,Domantas Sabonis,"$2,659,800.00",2017-2018
273,Donovan Mitchell,"$2,621,280.00",2017-2018
274,Delon Wright,"$2,536,898.00",2017-2018
275,Dario Saric,"$2,526,840.00",2017-2018
276,Justin Anderson,"$2,516,048.00",2017-2018
277,Reggie Bullock,"$2,500,000.00",2017-2018
278,Rondae Hollis-Jefferson,"$2,470,357.00",2017-2018
279,Kendrick Perkins,"$2,445,085.00",2017-2018
280,Trey Lyles,"$2,441,400.00",2017-2018
281,Justin Jackson,"$2,365,560.00",2017-2018
282,Clint Capela,"$2,334,528.00",2017-2018
283,John Collins,"$2,299,080.00",2017-2018
284,Larry Nance Jr.,"$2,272,391.00",2017-2018
285,Guerschon Yabusele,"$2,247,480.00",2017-2018
286,Mo Williams,"$2,194,500.00",2017-2018
287,Darius Miller,"$2,100,000.00",2017-2018
288,Sean Kilpatrick,"$2,054,856.00",2017-2018
289,OG Anunoby,"$2,034,120.00",2017-2018
290,Terry Rozier,"$1,988,520.00",2017-2018
291,Ante Zizic,"$1,952,760.00",2017-2018
292,Rashad Vaughn,"$1,889,040.00",2017-2018
293,Henry Ellenson,"$1,857,480.00",2017-2018
294,Sam Dekker,"$1,794,600.00",2017-2018
295,Furkan Korkmaz,"$1,740,000.00",2017-2018
296,Malik Beasley,"$1,700,640.00",2017-2018
297,Julyan Stone,"$1,656,092.00",2017-2018
298,Richaun Holmes,"$1,600,520.00",2017-2018
299,Dwight Buycks,"$1,600,520.00",2017-2018
300,T.J. Leaf,"$2,407,560.00",2017-2018
301,Shabazz Napier,"$2,361,360.00",2017-2018
302,Devin Booker,"$2,319,360.00",2017-2018
303,Denzel Valentine,"$2,280,600.00",2017-2018
304,Justin Patton,"$2,247,480.00",2017-2018
305,Brandon Jennings,"$2,222,803.00",2017-2018
306,Kyle Anderson,"$2,151,704.00",2017-2018
307,Juancho Hernangomez,"$2,076,840.00",2017-2018
308,Kendall Marshall,"$2,048,257.00",2017-2018
309,Jarrett Allen,"$2,034,120.00",2017-2018
310,Kevin Seraphin,"$1,974,159.00",2017-2018
311,Tyler Zeller,"$1,933,941.00",2017-2018
312,Harry Giles III,"$1,859,400.00",2017-2018
313,Eric Moreland,"$1,826,300.00",2017-2018
314,Terrance Ferguson,"$1,785,000.00",2017-2018
315,Caris LeVert,"$1,702,800.00",2017-2018
316,Spencer Dinwiddie,"$1,656,092.00",2017-2018
317,DeAndre' Bembry,"$1,634,640.00",2017-2018
318,T.J. McConnell,"$1,600,520.00",2017-2018
319,Tyler Lydon,"$1,579,440.00",2017-2018
320,Archie Goodwin,"$1,577,230.00",2017-2018
321,Jeff Withey,"$1,577,230.00",2017-2018
322,Caron Butler,"$1,551,659.00",2017-2018
323,Isaiah Taylor,"$1,544,951.00",2017-2018
324,Troy Williams,"$1,544,951.00",2017-2018
325,Malcolm Brogdon,"$1,544,951.00",2017-2018
326,Trey Burke,"$1,544,951.00",2017-2018
327,Mitch McGary,"$1,526,040.00",2017-2018
328,Johnny O'Bryant III,"$1,524,305.00",2017-2018
329,Jerami Grant,"$1,524,305.00",2017-2018
330,Marcelinho Huertas,"$1,500,000.00",2017-2018
331,Tyus Jones,"$1,471,382.00",2017-2018
332,Raul Neto,"$1,471,382.00",2017-2018
333,Raymond Felton,"$1,471,382.00",2017-2018
334,Josh Huestis,"$1,471,382.00",2017-2018
335,JaVale McGee,"$1,471,382.00",2017-2018
336,Damjan Rudez,"$1,471,382.00",2017-2018
337,Axel Toupane,"$1,471,382.00",2017-2018
338,Joel Anthony,"$1,471,382.00",2017-2018
339,Rakeem Christmas,"$1,471,382.00",2017-2018
340,Ryan Kelly,"$1,577,230.00",2017-2018
341,Malachi Richardson,"$1,569,360.00",2017-2018
342,Pascal Siakam,"$1,544,951.00",2017-2018
343,Okaro White,"$1,544,951.00",2017-2018
344,Quinn Cook,"$1,544,951.00",2017-2018
345,Rodney McGruder,"$1,544,951.00",2017-2018
346,Willy Hernangomez,"$1,544,951.00",2017-2018
347,Joffrey Lauvergne,"$1,524,305.00",2017-2018
348,Tyler Ennis,"$1,524,305.00",2017-2018
349,Elijah Millsap,"$1,524,305.00",2017-2018
350,Montrezl Harrell,"$1,471,382.00",2017-2018
351,Omri Casspi,"$1,471,382.00",2017-2018
352,KJ McDaniels,"$1,471,382.00",2017-2018
353,Nick Collison,"$1,471,382.00",2017-2018
354,Anthony Morrow,"$1,471,382.00",2017-2018
355,Kris Humphries,"$1,471,382.00",2017-2018
356,Aaron Brooks,"$1,471,382.00",2017-2018
357,Pat Connaughton,"$1,471,382.00",2017-2018
358,Mario Chalmers,"$1,471,382.00",2017-2018
359,Damien Wilkins,"$1,471,382.00",2017-2018
360,Luc Mbah a Moute,"$1,471,382.00",2017-2018
361,Andrew Bogut,"$1,471,382.00",2017-2018
362,Chris McCullough,"$1,471,382.00",2017-2018
363,Nikola Jokic,"$1,471,382.00",2017-2018
364,Josh Childress,"$1,471,382.00",2017-2018
365,Maalik Wayns,"$1,471,382.00",2017-2018
366,Willie Reed,"$1,471,382.00",2017-2018
367,Ian Clark,"$1,471,382.00",2017-2018
368,Jeremy Evans,"$1,471,382.00",2017-2018
369,Jordan Adams,"$1,465,080.00",2017-2018
370,Kyle Kuzma,"$1,423,560.00",2017-2018
371,Derrick White,"$1,404,600.00",2017-2018
372,Timothe Luwawu-Cabarrot,"$1,386,600.00",2017-2018
373,Tyler Dorsey,"$1,378,242.00",2017-2018
374,Antonius Cleveland,"$1,378,242.00",2017-2018
375,Dwayne Bacon,"$1,378,242.00",2017-2018
376,Rodney Purvis,"$1,378,242.00",2017-2018
377,Jordan Bell,"$1,378,242.00",2017-2018
378,Ike Anigbogu,"$1,378,242.00",2017-2018
379,Alex Poythress,"$1,378,242.00",2017-2018
380,Kevon Looney,"$1,471,382.00",2017-2018
381,David West,"$1,471,382.00",2017-2018
382,Beno Udrih,"$1,471,382.00",2017-2018
383,Donald Sloan,"$1,471,382.00",2017-2018
384,Salah Mejri,"$1,471,382.00",2017-2018
385,Jarell Martin,"$1,471,382.00",2017-2018
386,Tony Allen,"$1,471,382.00",2017-2018
387,Perry Jones,"$1,471,382.00",2017-2018
388,Caleb Swanigan,"$1,465,920.00",2017-2018
389,Richard Jefferson,"$1,454,756.00",2017-2018
390,Tony Bradley,"$1,414,920.00",2017-2018
391,Josh Hart,"$1,394,520.00",2017-2018
392,Josh Smith,"$1,379,940.00",2017-2018
393,Khem Birch,"$1,378,242.00",2017-2018
394,Jaylen Morris,"$1,378,242.00",2017-2018
395,Damyean Dotson,"$1,378,242.00",2017-2018
396,Sterling Brown,"$1,378,242.00",2017-2018
397,Alfonzo McKinnie,"$1,378,242.00",2017-2018
398,Wes Iwundu,"$1,378,242.00",2017-2018
399,Guillermo Hernangomez,"$1,350,000.00",2017-2018
400,Sasha Kaun,"$1,333,240.00",2017-2018
401,Patrick McCaw,"$1,312,611.00",2017-2018
402,Daniel Ochefu,"$1,312,611.00",2017-2018
403,Semaj Christon,"$1,312,611.00",2017-2018
404,Tyler Ulis,"$1,312,611.00",2017-2018
405,Chinanu Onuaku,"$1,312,611.00",2017-2018
406,Patricio Garino,"$1,312,611.00",2017-2018
407,Jake Layman,"$1,312,611.00",2017-2018
408,Stephen Zimmerman,"$1,312,611.00",2017-2018
409,Yogi Ferrell,"$1,312,611.00",2017-2018
410,Deyonta Davis,"$1,312,611.00",2017-2018
411,Andrew Harrison,"$1,312,611.00",2017-2018
412,Cheick Diallo,"$1,312,611.00",2017-2018
413,Kalin Lucas,"$1,312,611.00",2017-2018
414,Dorian Finney-Smith,"$1,312,611.00",2017-2018
415,Edy Tavares,"$1,312,611.00",2017-2018
416,Diamond Stone,"$1,312,611.00",2017-2018
417,Wayne Selden,"$1,312,611.00",2017-2018
418,Nicolas Brussino,"$1,312,611.00",2017-2018
419,Semi Ojeleye,"$1,291,892.00",2017-2018
420,Brice Johnson,"$1,331,160.00",2017-2018
421,Kyle Wiltjer,"$1,312,611.00",2017-2018
422,Carrick Felix,"$1,312,611.00",2017-2018
423,Dejounte Murray,"$1,312,611.00",2017-2018
424,Damian Jones,"$1,312,611.00",2017-2018
425,Chasson Randle,"$1,312,611.00",2017-2018
426,Skal Labissiere,"$1,312,611.00",2017-2018
427,AJ Hammons,"$1,312,611.00",2017-2018
428,Ivica Zubac,"$1,312,611.00",2017-2018
429,DeQuan Jones,"$1,312,611.00",2017-2018
430,Shawn Long,"$1,312,611.00",2017-2018
431,Michael Gbinije,"$1,312,611.00",2017-2018
432,Isaiah Whitehead,"$1,312,611.00",2017-2018
433,Bryn Forbes,"$1,312,611.00",2017-2018
434,Davis Bertans,"$1,312,611.00",2017-2018
435,Sheldon Mac,"$1,312,611.00",2017-2018
436,Paul Zipser,"$1,312,611.00",2017-2018
437,Jarrod Uthoff,"$1,312,611.00",2017-2018
438,Khris Middleton,"$1,300,000.00",2017-2018
439,Livio Jean-Charles,"$1,188,840.00",2017-2018
440,Frank Mason III,"$1,184,385.00",2017-2018
441,Tony Wroten,"$1,050,961.00",2017-2018
442,Chris Johnson,"$1,050,961.00",2017-2018
443,Andrew Goudelock,"$1,015,696.00",2017-2018
444,Jarnell Stokes,"$980,431.00",2017-2018
445,Chris Wright,"$980,431.00",2017-2018
446,Greg Stiemsma,"$980,431.00",2017-2018
447,Elton Brand,"$980,431.00",2017-2018
448,Lou Amundson,"$980,431.00",2017-2018
449,Toure' Murry,"$980,431.00",2017-2018
450,Rasual Butler,"$980,431.00",2017-2018
451,Xavier Henry,"$980,431.00",2017-2018
452,Dorell Wright,"$980,431.00",2017-2018
453,Terrence Jones,"$980,431.00",2017-2018
454,Phil Pressey,"$980,431.00",2017-2018
455,Elliot Williams,"$980,431.00",2017-2018
456,Jorge Gutierrez,"$980,431.00",2017-2018
457,Anderson Varejao,"$980,431.00",2017-2018
458,Robert Sacre,"$980,431.00",2017-2018
459,Rade Zagorac,"$950,000.00",2017-2018
460,Abdel Nader,"$1,167,333.00",2017-2018
461,John Jenkins,"$1,050,961.00",2017-2018
462,Anthony Bennett,"$1,015,696.00",2017-2018
463,Isaiah Canaan,"$997,547.00",2017-2018
464,Henry Sims,"$980,431.00",2017-2018
465,Jordan Farmar,"$980,431.00",2017-2018
466,Cory Jefferson,"$980,431.00",2017-2018
467,Arinze Onuaku,"$980,431.00",2017-2018
468,Marcus Thornton,"$980,431.00",2017-2018
469,John Lucas III,"$980,431.00",2017-2018
470,Orlando Johnson,"$980,431.00",2017-2018
471,Steve Novak,"$980,431.00",2017-2018
472,Shayne Whittington,"$980,431.00",2017-2018
473,Pablo Prigioni,"$980,431.00",2017-2018
474,Devyn Marble,"$980,431.00",2017-2018
475,Cameron Bairstow,"$980,431.00",2017-2018
476,Robbie Hummel,"$980,431.00",2017-2018
477,Chris Andersen,"$980,431.00",2017-2018
478,Will Bynum,"$980,431.00",2017-2018
479,Ivan Rabb,"$950,000.00",2017-2018
480,Reggie Williams,"$895,197.00",2017-2018
481,D.J. Kennedy,"$874,636.00",2017-2018
482,Nick Johnson,"$874,636.00",2017-2018
483,Grant Jerrett,"$874,636.00",2017-2018
484,Kevin Murphy,"$874,636.00",2017-2018
485,Keith Benson,"$874,636.00",2017-2018
486,Jordan McRae,"$874,636.00",2017-2018
487,Gerald Green,"$872,854.00",2017-2018
488,T.J. Williams,"$815,615.00",2017-2018
489,Dillon Brooks,"$815,615.00",2017-2018
490,Xavier Rathan-Mayes,"$815,615.00",2017-2018
491,Thomas Bryant,"$815,615.00",2017-2018
492,Royce O'Neale,"$815,615.00",2017-2018
493,Bryce Alford,"$815,615.00",2017-2018
494,Matt Jones,"$815,615.00",2017-2018
495,Jawun Evans,"$815,615.00",2017-2018
496,James Blackmon Jr.,"$815,615.00",2017-2018
497,Sindarius Thornwell,"$815,615.00",2017-2018
498,JeQuan Lewis,"$815,615.00",2017-2018
499,LaDontae Henton,"$815,615.00",2017-2018
500,DJ Stephens,"$874,636.00",2017-2018
501,Casper Ware,"$874,636.00",2017-2018
502,Duje Dukan,"$874,636.00",2017-2018
503,Branden Dawson,"$874,636.00",2017-2018
504,J.J. O'Brien,"$874,636.00",2017-2018
505,Christian Wood,"$874,636.00",2017-2018
506,Cliff Alexander,"$874,636.00",2017-2018
507,Luke Petrasek,"$815,615.00",2017-2018
508,Terry Henderson,"$815,615.00",2017-2018
509,Dakari Johnson,"$815,615.00",2017-2018
510,Kennedy Meeks,"$815,615.00",2017-2018
511,Erik McCree,"$815,615.00",2017-2018
512,Rashawn Thomas,"$815,615.00",2017-2018
513,Brandon Paul,"$815,615.00",2017-2018
514,Troy Caupain,"$815,615.00",2017-2018
515,Peter Jok,"$815,615.00",2017-2018
516,Isaiah Briscoe,"$815,615.00",2017-2018
517,Melo Trimble,"$815,615.00",2017-2018
518,V.J. Beachem,"$815,615.00",2017-2018
519,Naz Mitrou-Long,"$815,615.00",2017-2018
520,Zhou Qi,"$815,615.00",2017-2018
521,Frank Jackson,"$815,615.00",2017-2018
522,Brandon Ashley,"$815,615.00",2017-2018
523,Jaylen Johnson,"$815,615.00",2017-2018
524,Daniel Theis,"$815,615.00",2017-2018
525,Jordan Mathews,"$815,615.00",2017-2018
526,Emeka Okafor,"$592,030.00",2017-2018
527,Rasheed Sulaimon,"$543,471.00",2017-2018
